Usecase,User1,User2,User3,User4,User5,User6,User7,User8,User9,User10,Average
Register,9.44,9.20,8.8,8.6,7.3,7.5,8,8.5,,,
Login,9.44,10,9.5,8.6,7.5,7.4,10,10,,,
Change Password,*,*,8.7,8.1,7,7.2,10,9,,,
Logout,9.44,10,9.7,8.5,7.5,7.4,7.5,9,,,
Create Mission,9,9,8.6,8.6,7.8,8.4,9,9.3,,,
Edit Mission,*,9.5,9.8,8.8,8.1,8.3,8.5,9.3,,,
Add User,8.88,8.2,8,8,7.5,8.1,9,9.2,,,
View Missions,10,10,9.8,9.1,8.1,8.3,9,10,,,
Manage Tasks,9.7,9,9.3,9.3,8.4,9.2,9,9.7,,,
Complete Task,*,9.2,9.2,9,8.6,9.2,7.5,9,,,
Custom Rewards,9.94,9.5,9.8,9.6,8.7,9.8,10,10,,,
Spend points on rewards,*,*,9.7,9.5,8.6,9.8,10,10,,,
View Mission Statistics,*,*,9.4,9.5,8.8,9.7,7,8.3,,,
View User Statistics,*,*,*,*,8.5,9,7,8.3,,,
Leave Mission,*,*,*,*,9.3,9.1,10,10,,,
Average,9.48,9.36,9.24,8.89,8.1,8.6,8.57,9.3,,,
