Usecase,User1,User2,User3,User4,User5,User6,User7,User8,User9,User10,Average
Register,9.44,,,,,,,,,,
Login,9.44,,,,,,,,,,
Change Password,*,,,,,,,,,,
Logout,9.44,,,,,,,,,,
Create Mission,9,,,,,,,,,,
Edit Mission,*,,,,,,,,,,
Add User,8.88,,,,,,,,,,
View Missions,10,,,,,,,,,,
Manage Tasks,9.7,,,,,,,,,,
Complete Task,*,,,,,,,,,,
Custom Rewards,9.94,,,,,,,,,,
Spend points on rewards,*,,,,,,,,,,
View Mission Statistics,*,,,,,,,,,,
View User Statistics,*,,,,,,,,,,
Leave Mission,*,,,,,,,,,,
Average,9.48,,,,,,,,,,
