UC,Documentation,Coding,Testing,Warm-Up,Total,FP
Add User,1h25m,5h,0,1h,6h25m,?
Change Password,,,,,,?
Complete Task,1h,1h20m,20m,0,2h20m,?
Create Custom Reward,,,,,,?
Create Mission,5h,19h20m,30m,4h7m,24h50m,?
Delete Mission,,,,,,?
Edit Mission,,,,,,?
Leave Mission,,,,,,?
Login,1h30m,18h,0,3h,17h30m,?
Logout,2h50m,27m,30m,0,3h47m,?
Manage Tasks,8h30m,13h50m,2h,2h,24h20m,?
Receive Achievements,,,,,,?
Register,,,,,,?
Spend points on rewards,,,,,,?
View Mission Statistics,,,,,,?
View User Statistics,,,,,,?
View Missions,,,,,,?
