Usecase,Time spent (h),Transaction,DET,RET,FTR,Complexity,FP
AddUser,12.416,external input,,,,low,
,,external output,,,,low,
,,external inquieries,,,,low,
,,internal logical files,,,,low,
,,external interface files,,,,low,30.26
Complete Task,2.6,external input,"Done",x,"Flag Task Completed, Add points",low,
,,external output,"Confirmation",0,x,low,
,,external inquieries,0,x,0,low,
,,internal logical files,0,0,x,low,
,,external interface files,0,0,x,low,18.69
Register,5.5,external input,"Username, Password, Repeat PW, Done",x,"User Entry",low,
,,external output,0,x,0,low,
,,external inquieries,0,x,0,low,
,,internal logical files,0,0,x,low,
,,external interface files,0,0,x,low,20.47
UC4,,external input,0,x,0,Complexity,
,,external output,0,x,0,Complexity,
,,external inquieries,0,x,0,Complexity,
,,internal logical files,0,0,x,Complexity,
,,external interface files,0,0,x,Complexity,Points
UC5,,external input,0,x,0,Complexity,
,,external output,0,x,0,Complexity,
,,external inquieries,0,x,0,Complexity,
,,internal logical files,0,0,x,Complexity,
,,external interface files,0,0,x,Complexity,Points
UC6,,external input,0,x,0,Complexity,
,,external output,0,x,0,Complexity,
,,external inquieries,0,x,0,Complexity,
,,internal logical files,0,0,x,Complexity,
,,external interface files,0,0,x,Complexity,Points

