Usecase,Time spent (h),Transaction,DET,RET,FTR,Complexity,FP
AddUser,"12,416",external input,,,,low,
,,external output,,,,low,
,,external inquieries,,,,low,
,,internal logical files,,,,low,
,,external interface files,,,,low,30.26
UC2,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
UC3,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
UC4,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
UC5,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
UC6,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
