Usecase,Time spent (h),Transaction,DET,RET,FTR,Complexity,FP
AddUser,12.416,external input,,,,low,
,,external output,,,,low,
,,external inquieries,,,,low,
,,internal logical files,,,,low,
,,external interface files,,,,low,30.26
Complete Task,2.6,external input,"Done",0,"Flag Task Completed, Add points",low,
,,external output,"Confirmation",0,0,low,
,,external inquieries,0,0,0,low,
,,internal logical files,1,0,2,low,
,,external interface files,0,0,0,low,18.69
Register,5.5,external input,"Username, Password, Repeat PW, Done","User Input","Create User Entry",low,
,,external output,0,0,0,low,
,,external inquieries,0,0,0,low,
,,internal logical files,3,0,1,low,
,,external interface files,0,0,0,low,20.47
UC4,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
UC5,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
UC6,,external input,,,,,
,,external output,,,,,
,,external inquieries,,,,,
,,internal logical files,,,,,
,,external interface files,,,,,
